
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
clean_building.png,false,1202,0.021770064672723726,0.0030675464241879105,0.030835809052847402,0.034682004925908776,0.022588856268916956
clean_lenna.png,false,8163,0.07653501225982895,0.005735762499739895,0.11715557330099385,0.007296295017030796,0.051680660769398375
clean_nature.png,false,3496,0.05276323434979216,0.0065150038519820675,0.016635944425370773,0.02070717239459349,0.024155338755434626
steg_hash2_building.png,true,21052,0.27476797048325663,0.00466321761901425,0.2735746025748566,0.2759825341465154,0.20724708120591073
steg_hash2_lenna.png,false,29340,NaN,0.15091390915101194,0.1505606113569607,0.2461727148117126,0.1825490784398951
steg_hash2_nature.png,false,27018,0.23111103077145162,0.02031426408489765,0.2342827331973113,0.23532097915975136,0.180257251803353
steg_hash3_building.png,false,10356,0.15060829654950508,0.003860702358136044,0.1521557398311936,0.15570566555777537,0.11558260107415254
steg_hash3_lenna.png,false,9999,0.06666226365648419,0.031180887005768293,0.02064239517994686,0.13073165355007416,0.06230429984806837
steg_hash3_nature.png,false,11760,0.08218592991367207,0.010023823519731448,0.11208851993456125,0.11191277416261075,0.07905276188264387
steg_hash4_building.png,false,5411,0.0830996090974692,0.003653579672326582,0.09262063384938383,0.09599685144709215,0.06884266851656794
steg_hash4_lenna.png,false,5611,0.015267427950104459,0.01455884583927714,0.04426372071419343,0.06595475093241797,0.03501118635899825
steg_hash4_nature.png,false,4215,0.009900805055120079,0.007472041116173438,0.047745200552296176,0.04873952152643562,0.02846439206250633
steg_lsb_building.png,true,73506,NaN,0.9999999984375156,0.5550673669511673,0.5523941077209304,0.7024871577032045
steg_lsb_lenna.png,true,110875,NaN,0.9954815860119848,0.5430471815035278,0.544952506820764,0.6944937581120922
steg_lsb_nature.png,true,108702,NaN,0.9999999962430363,0.577361832175424,0.5644278701118565,0.7139298995101057
steg_openpuff_building.png,true,20175,0.29523256545740784,0.006302345247325988,0.28187734785262325,0.28238526365356553,0.21644938055273064
steg_openpuff_lenna.png,false,34656,NaN,0.10439670961179513,0.16644472546881553,0.2609811582019065,0.17727419776083905
steg_openpuff_nature.png,false,17022,0.04726120275083812,0.0064211890231107354,0.18110027009672938,0.19555151433307033,0.10758354405093715
