File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Actual Bytes Embedded,Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
clean_building.png,false,1202,0,0.021770064672723726,0.0030675464241879105,0.030835809052847402,0.034682004925908776,0.022588856268916956
clean_lenna.png,false,8163,0,0.07653501225982895,0.005735762499739895,0.11715557330099385,0.007296295017030796,0.051680660769398375
clean_nature.png,false,3496,0,0.05276323434979216,0.0065150038519820675,0.016635944425370773,0.02070717239459349,0.024155338755434626
steg_hash2_building.png,true,21313,24524,0.27994139890080816,0.006190552151525523,0.2741641510632717,0.2774981951236661,0.2094485743098179
steg_hash2_lenna.png,false,29310,24524,NaN,0.15225934688931628,0.15080742665181768,0.24404832593697567,0.18237169982603654
steg_hash2_nature.png,false,26811,24524,0.2349783950971145,0.015585138894811586,0.22704763080437818,0.23761544879343519,0.17880665339743487
steg_hash3_building.png,false,10253,12318,0.14767578719909602,0.0038902469444267503,0.15122152337529043,0.15510917299342142,0.11447418262805865
steg_hash3_lenna.png,false,10558,12318,0.0728470591206004,0.032071744795535796,0.027194029800386137,0.1310460610650404,0.06578972369539068
steg_hash3_nature.png,false,11740,12318,0.08237675072074274,0.008466934168936133,0.11182358992772196,0.11294978547094815,0.07890426507208724
steg_hash4_building.png,false,5340,6159,0.08150109996090263,0.0037164461363925296,0.09172223804910955,0.09500548558410529,0.0679863174326275
steg_hash4_lenna.png,false,5032,6159,0.003413409481334343,0.010645494462211387,0.042869641077591704,0.06865567546128509,0.03139605512060563
steg_hash4_nature.png,false,4516,6159,0.01221116416317623,0.00709362509898301,0.051231939298208524,0.05148056954200418,0.030504324525592985
steg_lsb_building.png,true,73668,98304,NaN,0.9999999999999515,0.5545580963731559,0.5534267384695875,0.7026616116142316
steg_lsb_lenna.png,true,110668,98304,NaN,0.9993270970415574,0.5398352380952214,0.5407403170265299,0.6933008840544362
steg_lsb_nature.png,true,107789,98304,NaN,0.9999999999839723,0.5702239338292631,0.5540723040703281,0.7080987459611879
steg_openpuff_building.png,true,20175,8112,0.29523256545740784,0.006302345247325988,0.28187734785262325,0.28238526365356553,0.21644938055273064
steg_openpuff_lenna.png,false,34656,9040,NaN,0.10439670961179513,0.16644472546881553,0.2609811582019065,0.17727419776083905
steg_openpuff_nature.png,false,17022,7360,0.04726120275083812,0.0064211890231107354,0.18110027009672938,0.19555151433307033,0.10758354405093715
steg_pit_building.png,false,18169,82496,0.18295538496684954,0.012257203200204887,0.18831604838624152,0.21499056638872882,0.1496298007355062
steg_pit_lenna.png,true,43208,82306,NaN,0.26027214382777064,0.22139607207732911,0.31839881982520785,0.2666890119101026
steg_pit_nature.png,false,23354,80788,0.08814404882743013,0.016801532804242913,0.24360746926341306,0.25663332542206907,0.1512965940792888
