File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Actual Bytes Embedded,Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
clean_building.png,false,1202,0,0.021770064672723726,0.0030675464241879105,0.030835809052847402,0.034682004925908776,0.022588856268916956
clean_lenna.png,false,8163,0,0.07653501225982895,0.005735762499739895,0.11715557330099385,0.007296295017030796,0.051680660769398375
clean_nature.png,false,3496,0,0.05276323434979216,0.0065150038519820675,0.016635944425370773,0.02070717239459349,0.024155338755434626
steg_hash2_building.png,true,21166,0,0.27768820962113294,0.006244874086911017,0.27266055944298717,0.275767309223734,0.20809023809369126
steg_hash2_lenna.png,false,25853,0,NaN,0.052190350763372494,0.17200480126899045,0.25838577812134056,0.1608603100512345
steg_hash2_nature.png,false,27225,0,0.23151129683971122,0.01603711003296861,0.23572879547578462,0.24334314621791536,0.18165508714159495
steg_hash3_building.png,false,10280,0,0.147603185873488,0.003896548107292131,0.15170980978368812,0.15539168823348706,0.11465030799948883
steg_hash3_lenna.png,false,10954,0,0.0950067318604237,0.027367190429001487,0.023349066305626037,0.12729809438288242,0.06825527074448341
steg_hash3_nature.png,false,11351,0,0.0843694091134418,0.008247117621119055,0.10622596725903828,0.10631859205782462,0.07629027151285594
steg_hash4_building.png,false,5453,0,0.0845884623296531,0.003701327594704259,0.09283584952356261,0.09619545899379575,0.06933027461042893
steg_hash4_lenna.png,false,5795,0,0.021434523326099037,0.009344463726117132,0.04841945148153969,0.06544436526710884,0.036160700950216174
steg_hash4_nature.png,false,4345,0,0.010571882773451063,0.007320247546065065,0.04894430755286209,0.05056108006372682,0.02934937948402626
steg_lsb_building.png,true,73558,0,NaN,0.9999999998800828,0.5546124832249747,0.5534776082851709,0.7026966971300762
steg_lsb_lenna.png,true,110258,0,NaN,0.999792992982992,0.5334412627426716,0.5397865623021063,0.6910069393425898
steg_lsb_nature.png,true,107850,0,NaN,0.9999999997079517,0.5702451657771773,0.5541819597874631,0.7081423750908641
steg_openpuff_building.png,true,20175,0,0.29523256545740784,0.006302345247325988,0.28187734785262325,0.28238526365356553,0.21644938055273064
steg_openpuff_lenna.png,false,34656,0,NaN,0.10439670961179513,0.16644472546881553,0.2609811582019065,0.17727419776083905
steg_openpuff_nature.png,false,17022,0,0.04726120275083812,0.0064211890231107354,0.18110027009672938,0.19555151433307033,0.10758354405093715
steg_pit_building.png,false,17981,0,0.17731184930908897,0.011243813042690691,0.19093591489421324,0.21338603741963916,0.148219403666408
steg_pit_lenna.png,true,38942,0,NaN,0.21753299730922854,0.21402269043380065,0.2896934703379248,0.24041638602698467
steg_pit_nature.png,false,22801,0,0.08273882175175742,0.01501359582161087,0.24436204744766554,0.2489190068207009,0.14775836796043368
